#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150713033722,-92.19047,45.42916,KMSP,P8,TVS,46,43,37,28,92,9,24.1,2.8,26.9,35,8.9
20150713033722,-92.19047,45.42916,KMSP,P8,TVS,46,43,37,28,92,9,24.1,2.8,26.9,35,8.9
20150713033722,-92.15785,45.45332,KMSP,P8,TVS,48,43,43,46,124,29,25.6,3,28.7,43,28.7
20150713033722,-92.15785,45.45332,KMSP,P8,TVS,48,43,43,46,124,29,25.6,3,28.7,43,28.7
20150713034014,-93.86653,44.93686,KMSP,M8,TVS,40,276,35,58,58,2,15,2.3,17.3,23,2.3
20150713034014,-93.86653,44.93686,KMSP,M8,TVS,40,276,35,58,58,2,15,2.3,17.3,23,2.3
20150713034014,-92.24585,45.27594,KMSP,L8,TVS,38,50,31,49,49,2,5.6,2.1,7.7,20,2.1
20150713034014,-92.24585,45.27594,KMSP,L8,TVS,38,50,31,49,49,2,5.6,2.1,7.7,20,2.1
20150713034322,-93.86487,44.94843,KMSP,L9,TVS,40,277,28,57,57,5,20.3,5.2,25.5,23,5.2
20150713034322,-93.86487,44.94843,KMSP,L9,TVS,40,277,28,57,57,5,20.3,5.2,25.5,23,5.2
20150713034322,-93.19539,45.08448,KMSP,A9,TVS,17,319,42,79,79,2,8.8,1.9,10.7,75,1.9
20150713034322,-93.19539,45.08448,KMSP,A9,TVS,17,319,42,79,79,2,8.8,1.9,10.7,75,1.9
20150713034322,-93.22639,45.10956,KMSP,A9,TVS,19,319,41,68,68,2,9.2,2.3,11.5,56,11.5
20150713034322,-93.22639,45.10956,KMSP,A9,TVS,19,319,41,68,68,2,9.2,2.3,11.5,56,11.5
20150713034322,-92.18854,45.25055,KMSP,R8,TVS,39,54,34,32,77,8,5.7,2.2,8,32,8
20150713034322,-92.18854,45.25055,KMSP,R8,TVS,39,54,34,32,77,8,5.7,2.2,8,32,8
20150713034322,-92.28387,45.28169,KMSP,R8,TVS,37,48,47,49,87,15,13.3,2,15.3,38,15.3
20150713034322,-92.28387,45.28169,KMSP,R8,TVS,37,48,47,49,87,15,13.3,2,15.3,38,15.3
20150713034322,-92.25592,45.28440,KMSP,R8,TVS,38,49,40,40,78,15,12.7,2.1,14.8,35,14.8
20150713034322,-92.25592,45.28440,KMSP,R8,TVS,38,49,40,40,78,15,12.7,2.1,14.8,35,14.8
20150713034322,-93.50659,45.33485,KMSP,Q9,TVS,37,319,40,73,75,8,17.8,4.8,22.5,32,7.5
20150713034322,-93.50659,45.33485,KMSP,Q9,TVS,37,319,40,73,75,8,17.8,4.8,22.5,32,7.5
20150713034322,-92.18960,45.35724,KMSP,R8,TVS,43,47,31,32,70,9,21.7,5.8,27.5,26,9
20150713034322,-92.18960,45.35724,KMSP,R8,TVS,43,47,31,32,70,9,21.7,5.8,27.5,26,9
20150713034614,-93.75032,45.12562,KMSP,K9,TVS,38,294,40,73,73,2,13.6,2.1,15.7,31,2.1
20150713034614,-93.75032,45.12562,KMSP,K9,TVS,38,294,40,73,73,2,13.6,2.1,15.7,31,2.1
20150713034922,-93.90714,44.97633,KMSP,N0,TVS,42,279,31,71,71,6,20.1,5.6,25.7,27,5.6
20150713034922,-93.90714,44.97633,KMSP,N0,TVS,42,279,31,71,71,6,20.1,5.6,25.7,27,5.6
20150713034922,-93.67848,45.02014,KMSP,Y9,TVS,33,286,31,54,81,31,26.4,4.1,30.5,38,30.5
20150713034922,-93.67848,45.02014,KMSP,Y9,TVS,33,286,31,54,81,31,26.4,4.1,30.5,38,30.5
20150713034922,-92.18854,45.25055,KMSP,X0,TVS,39,54,38,59,59,5,11.6,5.2,16.7,24,5.2
20150713034922,-92.18854,45.25055,KMSP,X0,TVS,39,54,38,59,59,5,11.6,5.2,16.7,24,5.2
20150713034922,-92.14649,45.42207,KMSP,??,TVS,47,45,33,65,65,7,13,6.5,19.5,22,6.5
20150713034922,-92.14649,45.42207,KMSP,??,TVS,47,45,33,65,65,7,13,6.5,19.5,22,6.5
20150713035521,-94.03295,44.92034,KMSP,K2,TVS,47,274,34,52,75,10,22.3,6.4,28.7,26,9.8
20150713035521,-94.03295,44.92034,KMSP,K2,TVS,47,274,34,52,75,10,22.3,6.4,28.7,26,9.8
20150713035521,-93.09004,44.97124,KMSP,J2,TVS,9,312,60,69,88,6,5.9,.3,6.2,135,6.2
20150713035521,-93.09004,44.97124,KMSP,J2,TVS,9,312,60,69,88,6,5.9,.3,6.2,135,6.2
20150713035521,-93.97686,44.98354,KMSP,V1,TVS,45,279,29,53,65,10,23.9,6.1,30,23,9.5
20150713035521,-93.97686,44.98354,KMSP,V1,TVS,45,279,29,53,65,10,23.9,6.1,30,23,9.5
20150713035521,-93.15324,45.04415,KMSP,J2,TVS,14,318,61,73,106,12,10.4,1.6,12,126,12
20150713035521,-93.15324,45.04415,KMSP,J2,TVS,14,318,61,73,106,12,10.4,1.6,12,126,12
20150713035814,-93.18503,45.02067,KMSP,F3,TVS,14,310,61,76,77,6,5.4,.6,6,87,2.6
20150713035814,-93.18503,45.02067,KMSP,F3,TVS,14,310,61,76,77,6,5.4,.6,6,87,2.6
20150713035814,-93.32964,45.10594,KMSP,G3,TVS,22,310,56,73,78,9,8.2,1,9.1,55,9.1
20150713035814,-93.32964,45.10594,KMSP,G3,TVS,22,310,56,73,78,9,8.2,1,9.1,55,9.1
20150713040121,-93.70301,44.92588,KMSP,Z3,TVS,33,276,38,48,113,31,26.6,4.2,30.8,53,30.8
20150713040121,-93.70301,44.92588,KMSP,Z3,TVS,33,276,38,48,113,31,26.6,4.2,30.8,53,30.8
20150713040121,-93.98490,44.93151,KMSP,L2,TVS,45,275,26,40,75,20,22.4,6.1,28.5,26,19.5
20150713040121,-93.98490,44.93151,KMSP,L2,TVS,45,275,26,40,75,20,22.4,6.1,28.5,26,19.5
20150713040121,-92.05387,45.31816,KMSP,C4,TVS,46,54,18,31,76,30,23.9,6.3,30.2,25,30.2
20150713040121,-92.05387,45.31816,KMSP,C4,TVS,46,54,18,31,76,30,23.9,6.3,30.2,25,30.2
20150713041321,-93.58867,44.89354,KMSP,P7,TVS,28,273,31,50,62,6,23,3.5,26.4,35,5.7
20150713041321,-93.58867,44.89354,KMSP,P7,TVS,28,273,31,50,62,6,23,3.5,26.4,35,5.7
20150713042813,-93.75916,45.39205,KMSP,??,TVS,47,312,28,29,94,20,16.7,2.9,19.6,32,19.6
20150713042813,-93.75916,45.39205,KMSP,??,TVS,47,312,28,29,94,20,16.7,2.9,19.6,32,19.6
20150713043117,-82.23407,39.49227,KCMH,??,TVS,38,144,60,62,91,5,8.8,1.4,10.2,37,5.2
20150713043117,-82.23407,39.49227,KCMH,??,TVS,38,144,60,62,91,5,8.8,1.4,10.2,37,5.2
20150713044736,-79.59453,36.33718,KRDU,??,TVS,48,295,58,100,100,3,10.1,3,13.1,33,3
20150713044736,-79.59453,36.33718,KRDU,??,TVS,48,295,58,100,100,3,10.1,3,13.1,33,3
20150713045336,-79.57576,36.33027,KRDU,??,TVS,47,295,50,85,85,3,9.9,3,12.9,28,3
20150713045336,-79.57576,36.33027,KRDU,??,TVS,47,295,50,85,85,3,9.9,3,12.9,28,3
20150713045521,-93.60640,44.60242,KMSP,G7,TVS,33,241,29,49,49,2,5,1.7,6.8,23,1.7
20150713045521,-93.60640,44.60242,KMSP,G7,TVS,33,241,29,49,49,2,5,1.7,6.8,23,1.7
20150713051913,-91.58997,44.60532,KARX,T8,TVS,50,340,39,85,85,6,5.7,6.4,12.1,27,6.4
20150713051920,-92.25449,44.51637,KMSP,M7,TVS,36,126,19,33,104,33,28.1,4.6,32.7,46,32.7
20150713051920,-92.25449,44.51637,KMSP,M7,TVS,36,126,19,33,104,33,28.1,4.6,32.7,46,32.7
20150713052410,-91.57381,44.57405,KARX,Z8,TVS,48,340,42,64,73,9,5.3,6,11.4,24,8.6
20150713052410,-91.35676,44.66453,KARX,R8,TVS,51,352,37,91,91,7,23.8,6.5,30.4,29,6.5
20150713052923,-91.48079,44.59531,KARX,M9,TVS,48,345,30,51,70,8,23.7,6.1,29.8,23,8.4
20150713053432,-91.43904,44.53422,KARX,M9,TVS,44,346,50,69,115,8,8,5.5,13.5,40,7.7
20150713053432,-91.19100,44.67292,KARX,R8,TVS,51,360,52,76,90,7,7.5,4.4,12,28,6.6
20150713053720,-92.17849,44.39840,KMSP,M1,TVS,43,131,23,35,95,27,21.3,5.7,27,35,27
20150713053720,-92.17849,44.39840,KMSP,M1,TVS,43,131,23,35,95,27,21.3,5.7,27,35,27
20150713053720,-93.24177,44.57781,KMSP,P5,TVS,22,217,43,52,69,4,11.4,2.7,14.1,49,4.3
20150713053720,-93.24177,44.57781,KMSP,P5,TVS,22,217,43,52,69,4,11.4,2.7,14.1,49,4.3
20150713053943,-91.42764,44.50191,KARX,X9,TVS,42,346,31,28,77,7,7.3,5.2,12.5,28,7.3
20150713053943,-91.30314,44.58534,KARX,X9,TVS,46,354,38,61,62,8,5.2,5.7,10.9,21,5.7
20150713053943,-91.24715,44.58853,KARX,R8,TVS,46,357,50,65,108,6,7.3,3.8,11.1,37,5.9
20150713054012,-92.14925,44.97642,KMSP,S2,TVS,34,79,52,61,82,7,13.2,1.8,15,37,7.1
20150713054012,-92.14925,44.97642,KMSP,S2,TVS,34,79,52,61,82,7,13.2,1.8,15,37,7.1
20150713054320,-92.15592,44.36658,KMSP,K5,TVS,45,132,30,52,52,6,12.8,6,18.9,19,6
20150713054320,-92.15592,44.36658,KMSP,K5,TVS,45,132,30,52,52,6,12.8,6,18.9,19,6
20150713054453,-91.57428,44.41141,KARX,H0,TVS,39,335,46,35,115,9,9.7,4.6,14.3,46,8.8
20150713054453,-91.37971,44.45859,KARX,W9,TVS,39,348,51,36,87,9,8.2,3,11.2,36,8.5
20150713054453,-91.43904,44.53422,KARX,W9,TVS,44,346,31,29,72,7,20.6,5.5,26.1,27,7.3
20150713054453,-91.11616,44.58771,KARX,R8,TVS,46,4,37,52,86,8,24.5,3.8,28.4,29,8
20150713054453,-91.09337,44.61984,KARX,R8,TVS,48,5,38,70,84,6,26.4,4.1,30.5,27,6.2
20150713054453,-91.10626,44.68745,KARX,R8,TVS,52,4,34,50,54,12,8.7,6.8,15.5,16,12
20150713055024,-91.13979,44.52197,KARX,E0,TVS,42,3,32,65,65,5,14.7,5.1,19.9,24,5.1
20150713055024,-91.06314,44.56727,KARX,D9,TVS,45,7,42,50,55,6,6.5,3.7,10.2,20,5.6
20150713055024,-91.03512,44.61504,KARX,R8,TVS,48,8,37,58,60,6,6.8,4,10.8,20,6.1
20150713055520,-92.27607,44.26505,KMSP,X9,TVS,46,142,22,29,80,27,20.6,6.3,26.9,29,26.9
20150713055520,-92.27607,44.26505,KMSP,X9,TVS,46,142,22,29,80,27,20.6,6.3,26.9,29,26.9
20150713055540,-91.27606,44.40306,KARX,W9,TVS,35,354,40,33,77,6,5.9,4,9.9,35,5.6
20150713055540,-91.03795,44.51422,KARX,L0,TVS,42,9,36,52,52,3,5.5,3.4,8.9,20,6.9
20150713055540,-91.01293,44.54499,KARX,S0,TVS,44,10,29,63,63,4,28.4,3.6,32,23,3.6
20150713055540,-90.98633,44.57533,KARX,S0,TVS,46,11,46,86,86,4,25.1,3.8,28.8,30,3.8
20150713055540,-91.11616,44.58771,KARX,R8,TVS,46,4,29,25,94,8,26.1,5.7,31.8,33,7.8
20150713055540,-90.92846,44.63461,KARX,S0,TVS,50,13,47,59,75,11,6.8,4.3,11.1,24,11.1
20150713055812,-91.97781,44.95027,KMSP,??,TVS,41,83,56,49,126,9,6.2,2.4,8.6,49,8.6
20150713055812,-91.97781,44.95027,KMSP,??,TVS,41,83,56,49,126,9,6.2,2.4,8.6,49,8.6
20150713060111,-91.20602,44.43952,KARX,W9,TVS,37,359,45,58,83,6,12.7,4.4,17.2,34,6.3
20150713060111,-91.01332,44.47722,KARX,L0,TVS,40,11,56,53,87,5,5.8,3.1,8.9,34,4.8
20150713060111,-90.94296,44.53422,KARX,S0,TVS,44,14,50,78,78,4,8.5,3.6,12.1,28,3.6
20150713060111,-90.90732,44.57923,KARX,S0,TVS,47,15,33,51,60,6,23,4,27,20,5.9
20150713060111,-90.87059,44.67572,KARX,S0,TVS,53,15,37,74,74,5,14.8,4.6,19.4,22,4.6
20150713060412,-91.97452,44.56197,KMSP,B4,TVS,45,114,56,95,95,3,16.8,2.8,19.5,33,2.8
20150713060412,-91.97452,44.56197,KMSP,B4,TVS,45,114,56,95,95,3,16.8,2.8,19.5,33,2.8
20150713060412,-91.92508,44.87906,KMSP,??,TVS,43,89,43,73,73,3,6.3,2.6,8.9,27,2.6
20150713060412,-91.92508,44.87906,KMSP,??,TVS,43,89,43,73,73,3,6.3,2.6,8.9,27,2.6
20150713060642,-90.93439,44.46350,KARX,L0,TVS,40,16,43,55,55,3,5.6,3.2,8.8,22,3.2
20150713060642,-90.91492,44.51151,KARX,L0,TVS,43,16,34,72,72,4,25.5,3.5,29,27,3.5
20150713060719,-92.44343,44.20783,KMSP,O1,TVS,45,152,30,63,63,6,12.8,6.1,18.9,22,6.1
20150713060719,-92.44343,44.20783,KMSP,O1,TVS,45,152,30,63,63,6,12.8,6.1,18.9,22,6.1
20150713060719,-93.05288,44.32780,KMSP,J4,TVS,33,189,20,29,70,20,25.8,4.1,29.9,35,19.8
20150713060719,-93.05288,44.32780,KMSP,J4,TVS,33,189,20,29,70,20,25.8,4.1,29.9,35,19.8
20150713061012,-91.83213,44.90669,KMSP,M4,TVS,47,87,34,51,51,3,7.1,2.9,9.9,17,2.9
20150713061012,-91.83213,44.90669,KMSP,M4,TVS,47,87,34,51,51,3,7.1,2.9,9.9,17,2.9
20150713061206,-90.84904,44.46039,KARX,L0,TVS,41,21,45,57,59,7,8.4,3.2,11.6,23,7
20150713061319,-92.34372,44.19113,KMSP,R6,TVS,48,148,25,63,63,7,20.9,6.6,27.6,21,6.6
20150713061319,-92.34372,44.19113,KMSP,R6,TVS,48,148,25,63,63,7,20.9,6.6,27.6,21,6.6
20150713062239,-90.86718,44.32097,KARX,U1,TVS,33,25,40,47,81,6,21.6,2.4,24.1,38,5.5
20150713062239,-90.78737,44.36673,KARX,U1,TVS,37,28,50,64,65,5,7.9,2.9,10.8,27,2.9
20150713062239,-90.74329,44.42543,KARX,L0,TVS,41,28,32,49,49,3,12.4,3.3,15.7,19,3.3
20150713062519,-92.63933,44.22083,KMSP,I1,TVS,41,162,25,51,51,5,20.9,5.4,26.3,20,5.4
20150713062519,-92.63933,44.22083,KMSP,I1,TVS,41,162,25,51,51,5,20.9,5.4,26.3,20,5.4
20150713062801,-90.79655,44.29373,KARX,Q9,TVS,33,31,35,52,52,2,6.4,2.4,8.8,25,2.4
20150713062801,-90.59862,44.49986,KARX,L0,TVS,48,32,38,53,54,8,13.2,4,17.2,18,8.3
20150713063824,-90.71965,44.21194,KARX,P3,TVS,31,41,45,40,79,11,11.2,2.2,13.4,42,10.6
20150713065250,-89.15275,43.37566,KMKX,L2,TVS,36,313,44,70,70,3,7.1,3.2,10.3,31,3.2
20150713065422,-90.45205,44.25063,KARX,P3,TVS,41,51,32,54,54,3,14.8,3.3,18.1,21,3.3
20150713065519,-92.59225,44.19714,KMSP,N4,TVS,43,160,26,61,61,6,11.7,5.8,17.5,22,5.8
20150713065519,-92.59225,44.19714,KMSP,N4,TVS,43,160,26,61,61,6,11.7,5.8,17.5,22,5.8
20150713065938,-90.40502,44.26151,KARX,P3,TVS,43,52,28,35,74,9,27.1,3.5,30.7,28,9.3
20150713071240,-88.92717,43.03812,KMKE,F0,TVS,41,289,43,63,63,2,7.7,2.4,10.1,24,2.4
20150713071240,-88.92717,43.03812,KMKE,F0,TVS,41,289,43,63,63,2,7.7,2.4,10.1,24,2.4
20150713080631,-88.85787,43.24723,KMKE,G0,TVS,44,306,41,61,61,3,8.3,2.6,10.9,22,2.6
20150713080631,-88.85787,43.24723,KMKE,G0,TVS,44,306,41,61,61,3,8.3,2.6,10.9,22,2.6
20150713081829,-88.69089,43.16010,KMKE,??,TVS,35,306,63,102,102,2,14.9,1.9,16.8,46,1.9
20150713081829,-88.69089,43.16010,KMKE,??,TVS,35,306,63,102,102,2,14.9,1.9,16.8,46,1.9
20150713083410,-92.34183,44.39889,KMSP,??,TVS,38,138,55,79,79,2,5.7,2.2,7.8,33,2.2
20150713083410,-92.34183,44.39889,KMSP,??,TVS,38,138,55,79,79,2,5.7,2.2,7.8,33,2.2
20150713083717,-92.11333,44.89858,KMSP,Z4,TVS,35,87,28,25,80,15,26.9,4.4,31.4,36,14.8
20150713083717,-92.11333,44.89858,KMSP,Z4,TVS,35,87,28,25,80,15,26.9,4.4,31.4,36,14.8
20150713084519,-90.39921,43.15355,KARX,G8,TVS,53,139,33,39,83,9,23.4,6.9,30.3,25,9.4
20150713084824,-88.90552,43.25558,KMKE,G0,TVS,46,305,47,95,95,3,18,2.9,20.9,33,2.9
20150713084824,-88.90552,43.25558,KMKE,G0,TVS,46,305,47,95,95,3,18,2.9,20.9,33,2.9
20150713085959,-89.06789,43.34399,KMKX,Y7,TVS,32,315,42,42,63,7,8.5,2.7,11.2,32,6.9
20150713090518,-88.97678,43.33750,KMKX,V0,TVS,29,320,41,89,89,2,25,2.4,27.4,48,2.4
20150713091043,-88.89314,43.23568,KMKX,V0,TVS,22,317,43,35,86,21,19.3,1.7,20.9,57,20.9
20150713091043,-88.92208,43.32681,KMKX,V0,TVS,27,323,40,121,121,2,29.7,2.2,31.8,71,2.2
20150713091219,-88.86790,43.23674,KMKE,I3,TVS,44,305,35,61,61,3,19.6,2.7,22.2,22,2.7
20150713091219,-88.86790,43.23674,KMKE,I3,TVS,44,305,35,61,61,3,19.6,2.7,22.2,22,2.7
20150713091219,-88.86201,43.29864,KMKE,I3,TVS,46,309,26,57,57,3,18.7,2.9,21.6,20,2.9
20150713091219,-88.86201,43.29864,KMKE,I3,TVS,46,309,26,57,57,3,18.7,2.9,21.6,20,2.9
20150713091219,-88.89778,43.31936,KMKE,I3,TVS,48,309,42,64,68,23,20.3,3.1,23.3,22,23.3
20150713091219,-88.89778,43.31936,KMKE,I3,TVS,48,309,42,64,68,23,20.3,3.1,23.3,22,23.3
20150713091526,-88.78076,43.31684,KMKE,X2,TVS,44,313,41,69,69,3,19.6,2.6,22.2,25,2.6
20150713091526,-88.78076,43.31684,KMKE,X2,TVS,44,313,41,69,69,3,19.6,2.6,22.2,25,2.6
20150713091526,-88.83129,43.35061,KMKE,I3,TVS,47,313,34,64,64,3,20.1,2.9,23,22,2.9
20150713091526,-88.83129,43.35061,KMKE,I3,TVS,47,313,34,64,64,3,20.1,2.9,23,22,2.9
20150713091609,-89.63537,42.89313,KMKX,D2,TVS,48,265,34,33,65,11,9.2,4.6,13.8,22,10.8
20150713091609,-88.84075,43.20298,KMKX,V0,TVS,19,318,24,52,53,32,30.2,1.4,31.7,44,31.7
20150713091610,-88.11133,42.04151,KMDW,??,TVS,29,324,41,57,57,1,7.2,1.4,8.6,32,1.4
20150713091610,-88.11133,42.04151,KMDW,??,TVS,29,324,41,57,57,1,7.2,1.4,8.6,32,1.4
20150713091610,-88.42283,42.09737,KMDW,??,TVS,41,311,34,51,51,2,10.1,2.3,12.4,20,2.3
20150713091610,-88.42283,42.09737,KMDW,??,TVS,41,311,34,51,51,2,10.1,2.3,12.4,20,2.3
20150713091818,-88.80827,43.39201,KMKE,X2,TVS,48,316,31,38,80,23,20.1,3,23,26,23
20150713091818,-88.80827,43.39201,KMKE,X2,TVS,48,316,31,38,80,23,20.1,3,23,26,23
20150713091931,-88.41311,42.20826,KORD,??,TVS,35,315,48,58,75,8,5.8,1.9,7.7,35,7.7
20150713091931,-88.41311,42.20826,KORD,??,TVS,35,315,48,58,75,8,5.8,1.9,7.7,35,7.7
20150713092125,-89.11901,42.95292,KMKE,F4,TVS,48,280,38,65,77,12,20.1,3,23.1,26,11.6
20150713092125,-89.11901,42.95292,KMKE,F4,TVS,48,280,38,65,77,12,20.1,3,23.1,26,11.6
20150713092125,-88.98516,43.01272,KMKE,F4,TVS,43,286,32,56,79,22,29.6,2.6,32.2,28,21.8
20150713092125,-88.98516,43.01272,KMKE,F4,TVS,43,286,32,56,79,22,29.6,2.6,32.2,28,21.8
20150713092125,-88.68024,43.29686,KMKE,X2,TVS,40,316,39,38,80,10,7.4,2.3,9.6,31,9.6
20150713092125,-88.68024,43.29686,KMKE,X2,TVS,40,316,39,38,80,10,7.4,2.3,9.6,31,9.6
20150713092125,-88.71221,43.32066,KMKE,X2,TVS,42,316,35,27,85,10,18.3,2.5,20.8,32,10.1
20150713092125,-88.71221,43.32066,KMKE,X2,TVS,42,316,35,27,85,10,18.3,2.5,20.8,32,10.1
20150713092125,-88.75661,43.33541,KMKE,X2,TVS,44,315,29,28,84,11,28.7,2.6,31.3,30,10.9
20150713092125,-88.75661,43.33541,KMKE,X2,TVS,44,315,29,28,84,11,28.7,2.6,31.3,30,10.9
20150713092125,-88.68790,43.33747,KMKE,X2,TVS,42,318,43,61,76,6,28.2,2.4,30.7,28,10.3
20150713092125,-88.68790,43.33747,KMKE,X2,TVS,42,318,43,61,76,6,28.2,2.4,30.7,28,10.3
20150713092125,-88.79224,43.38013,KMKE,X2,TVS,47,316,25,38,74,11,25.8,6.5,32.2,26,11.1
20150713092125,-88.79224,43.38013,KMKE,X2,TVS,47,316,25,38,74,11,25.8,6.5,32.2,26,11.1
20150713092210,-88.12797,42.07367,KMDW,??,TVS,31,325,47,62,63,9,7.1,1.5,8.7,34,8.7
20150713092210,-88.12797,42.07367,KMDW,??,TVS,31,325,47,62,63,9,7.1,1.5,8.7,34,8.7
20150713092417,-88.91944,42.99946,KMKE,F4,TVS,40,286,56,72,80,10,7.3,2.3,9.6,32,9.6
20150713092417,-88.91944,42.99946,KMKE,F4,TVS,40,286,56,72,80,10,7.3,2.3,9.6,32,9.6
20150713092417,-89.07282,43.03035,KMKE,F4,TVS,47,286,36,60,60,3,19.2,3,22.2,20,3
20150713092417,-89.07282,43.03035,KMKE,F4,TVS,47,286,36,60,60,3,19.2,3,22.2,20,3
20150713092417,-88.80827,43.39201,KMKE,X2,TVS,48,316,24,23,90,22,19.4,3,22.4,31,22.4
20150713092417,-88.80827,43.39201,KMKE,X2,TVS,48,316,24,23,90,22,19.4,3,22.4,31,22.4
20150713092532,-88.16122,42.08562,KORD,??,TVS,22,322,41,64,64,1,8.3,1,9.2,47,1
20150713092532,-88.16122,42.08562,KORD,??,TVS,22,322,41,64,64,1,8.3,1,9.2,47,1
20150713092532,-88.37397,42.16644,KORD,??,TVS,32,314,39,50,57,7,5.7,1.6,7.4,28,7.4
20150713092532,-88.37397,42.16644,KORD,??,TVS,32,314,39,50,57,7,5.7,1.6,7.4,28,7.4
20150713092701,-88.59079,43.30008,KMKX,V0,TVS,20,355,33,32,58,9,20.1,1.5,21.6,45,9
20150713092724,-88.63013,43.30813,KMKE,S4,TVS,39,319,29,55,59,19,26.2,2.2,28.4,24,18.9
20150713092724,-88.63013,43.30813,KMKE,S4,TVS,39,319,29,55,59,19,26.2,2.2,28.4,24,18.9
20150713092724,-88.68446,43.31704,KMKE,S4,TVS,41,317,35,31,104,10,24.5,5.4,29.9,41,9.7
20150713092724,-88.68446,43.31704,KMKE,S4,TVS,41,317,35,31,104,10,24.5,5.4,29.9,41,9.7
20150713092810,-88.01790,42.00790,KMDW,??,TVS,25,329,43,52,67,7,6,1.1,7.1,44,7.1
20150713092810,-88.01790,42.00790,KMDW,??,TVS,25,329,43,52,67,7,6,1.1,7.1,44,7.1
20150713093016,-88.90046,43.04386,KMKE,F4,TVS,40,290,43,65,65,2,7,2.3,9.4,26,2.3
20150713093016,-88.90046,43.04386,KMKE,F4,TVS,40,290,43,65,65,2,7,2.3,9.4,26,2.3
20150713093016,-88.67588,43.11686,KMKE,I4,TVS,33,303,30,51,51,2,15,1.7,16.7,24,1.7
20150713093016,-88.67588,43.11686,KMKE,I4,TVS,33,303,30,51,51,2,15,1.7,16.7,24,1.7
20150713093016,-88.64612,43.14847,KMKE,X2,TVS,33,307,38,58,58,2,6.3,1.7,8,28,1.7
20150713093016,-88.64612,43.14847,KMKE,X2,TVS,33,307,38,58,58,2,6.3,1.7,8,28,1.7
20150713093016,-88.56601,43.30381,KMKE,S4,TVS,37,322,42,46,78,9,6.8,2.1,8.8,33,8.8
20150713093016,-88.56601,43.30381,KMKE,S4,TVS,37,322,42,46,78,9,6.8,2.1,8.8,33,8.8
20150713093132,-88.10186,42.05621,KORD,??,TVS,19,325,57,59,123,8,7.7,.8,8.4,100,8.4
20150713093132,-88.10186,42.05621,KORD,??,TVS,19,325,57,59,123,8,7.7,.8,8.4,100,8.4
20150713093132,-88.38998,42.12798,KORD,??,TVS,31,310,34,31,73,7,5.6,1.6,7.1,36,7.1
20150713093132,-88.38998,42.12798,KORD,??,TVS,31,310,34,31,73,7,5.6,1.6,7.1,36,7.1
20150713093132,-88.36605,42.14835,KORD,??,TVS,31,313,31,51,51,2,5.2,1.5,6.8,26,1.5
20150713093132,-88.36605,42.14835,KORD,??,TVS,31,313,31,51,51,2,5.2,1.5,6.8,26,1.5
20150713093409,-88.00632,41.99364,KMDW,??,TVS,24,329,37,50,51,7,5.7,1.1,6.8,35,6.8
20150713093409,-88.00632,41.99364,KMDW,??,TVS,24,329,37,50,51,7,5.7,1.1,6.8,35,6.8
20150713093615,-89.03977,42.87862,KMKE,F5,TVS,44,275,41,62,62,3,19,2.6,21.6,23,2.6
20150713093615,-89.03977,42.87862,KMKE,F5,TVS,44,275,41,62,62,3,19,2.6,21.6,23,2.6
20150713093615,-88.59130,43.11865,KMKE,Y4,TVS,30,307,40,63,63,2,5.5,1.5,6.9,34,1.5
20150713093615,-88.59130,43.11865,KMKE,Y4,TVS,30,307,40,63,63,2,5.5,1.5,6.9,34,1.5
20150713093615,-88.48548,43.20122,KMKE,X2,TVS,30,320,42,66,66,2,5.7,1.5,7.3,34,1.5
20150713093615,-88.48548,43.20122,KMKE,X2,TVS,30,320,42,66,66,2,5.7,1.5,7.3,34,1.5
20150713093732,-88.05035,42.00169,KORD,??,TVS,15,325,51,69,69,1,6,.6,6.5,75,.6
20150713093732,-88.05035,42.00169,KORD,??,TVS,15,325,51,69,69,1,6,.6,6.5,75,.6
20150713093732,-88.04711,42.06180,KORD,??,TVS,18,332,44,35,102,8,7.1,.8,7.9,87,7.9
20150713093732,-88.04711,42.06180,KORD,??,TVS,18,332,44,35,102,8,7.1,.8,7.9,87,7.9
20150713094009,-88.18709,42.26251,KMDW,??,TVS,42,331,73,115,115,3,10.6,2.5,13.1,43,2.5
20150713094009,-88.18709,42.26251,KMDW,??,TVS,42,331,73,115,115,3,10.6,2.5,13.1,43,2.5
20150713094214,-89.12571,42.73027,KMKE,U5,TVS,48,264,31,45,81,23,20,3,23.1,27,23.1
20150713094214,-89.12571,42.73027,KMKE,U5,TVS,48,264,31,45,81,23,20,3,23.1,27,23.1
20150713094333,-88.05766,42.07651,KORD,??,TVS,19,332,38,38,76,8,7.6,.8,8.4,61,8.4
20150713094333,-88.05766,42.07651,KORD,??,TVS,19,332,38,38,76,8,7.6,.8,8.4,61,8.4
20150713094333,-88.41617,42.15659,KORD,??,TVS,33,311,50,85,85,2,5.6,1.7,7.3,40,1.7
20150713094333,-88.41617,42.15659,KORD,??,TVS,33,311,50,85,85,2,5.6,1.7,7.3,40,1.7
